release_date,rating,type_encoded,genre_ drama,genre_ comedy,genre_ adventure,genre_ thriller,genre_ action,genre_ fantasy,genre_ crime,genre_ family,genre_ romance,genre_ sci-fi,countries_China,countries_France,countries_India,countries_Italy,countries_Japan,countries_South Korea,countries_United Kingdom,countries_United States,rating_scale
2013.0,5.6,1,0.0,0.25337446095126387,0.0,0.0,0.0,0.29263758812265545,0.0,0.0,0.0,0.3289920398772137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.46371220250585
2018.0,7.1,1,0.22890383736062095,0.0,0.2948173187532975,0.0,0.0,0.0,0.0,0.0,0.0,0.3960765907569718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05555452459328573
2018.0,6.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5249404172308072
2011.0,5.5,1,0.0,0.28872141981661087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.5575893810333539
2007.0,8.2,1,0.0,0.22457701121889817,0.0,0.0,0.0,0.0,0.0,0.2701194726195189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9770944392092611
2010.0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
2021.0,6.7,1,0.0,0.27129775906482406,0.0,0.0,0.0,0.0,0.0,0.32631482271361184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4310632387033024
1999.0,7.0,1,0.0,0.22910759044886536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.14943170312078968
2002.0,7.6,1,0.0,0.18383825186475639,0.0,0.0,0.0,0.0,0.0,0.22111921149667313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4138313680442357
2020.0,6.4,1,0.0,0.2546861465268927,0.24615104952248065,0.0,0.27025220975540565,0.0,0.0,0.3063345050766826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7126947742858151
2020.0,6.4,1,0.0,0.2546861465268927,0.24615104952248065,0.0,0.27025220975540565,0.0,0.0,0.3063345050766826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7126947742858151
1999.0,6.4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34098121616898924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7126947742858151
1999.0,6.4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34098121616898924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7126947742858151
1999.0,6.4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34098121616898924,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7126947742858151
1999.0,6.4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34098121616898924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7126947742858151
2009.0,6.7,1,0.0,0.0,0.0,0.0,0.0,0.23045947670732267,0.0,0.24000367722257668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4310632387033024
2023.0,6.5,1,0.0,0.23504931604126136,0.2271722927300581,0.0,0.0,0.27147276279524096,0.0,0.28271547895326754,0.0,0.3051979022109597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6188175957583111
2023.0,6.5,1,0.0,0.23504931604126136,0.2271722927300581,0.0,0.0,0.27147276279524096,0.0,0.28271547895326754,0.0,0.3051979022109597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6188175957583111
2011.0,7.6,1,0.1654079984701196,0.0,0.0,0.2486546550517745,0.0,0.0,0.0,0.0,0.0,0.2862085532221401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4138313680442357
2008.0,6.0,1,0.0,0.14357713363512906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0882034883958325
2016.0,6.3,1,0.0,0.17926907286622454,0.17326136907993842,0.0,0.0,0.0,0.0,0.21562343873396328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8065719528133198
2016.0,6.3,1,0.0,0.17926907286622454,0.17326136907993842,0.0,0.0,0.0,0.0,0.21562343873396328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8065719528133198
2014.0,7.5,1,0.0,0.266451839016017,0.0,0.0,0.0,0.0,0.0,0.3204861879800939,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31995418951673177
2014.0,7.5,1,0.0,0.266451839016017,0.0,0.0,0.0,0.0,0.0,0.3204861879800939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31995418951673177
2024.0,8.2,1,0.0,0.25070299478697367,0.24230138202168147,0.0,0.0,0.0,0.0,0.30154360131716235,0.0,0.3255232960284726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9770944392092611
1977.0,6.4,1,0.0,0.24453847387441932,0.0,0.0,0.0,0.0,0.0,0.29412896377784564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7126947742858151
2013.0,7.9,1,0.0,0.28872141981661087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6954629036267492
2013.0,5.7,1,0.13929541543360893,0.1856266693954756,0.17940590846480983,0.0,0.0,0.0,0.22928115656846726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.3698350239783452
2018.0,6.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.33718606017579844
2020.0,6.0,1,0.240455173811352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41606408425138797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0882034883958325
2018.0,8.9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.634234688901792
2016.0,7.6,1,0.0,0.26856847102195713,0.2595681465686717,0.0,0.0,0.3101860752286793,0.0,0.3230320564021153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4138313680442357
2016.0,7.6,1,0.0,0.26856847102195713,0.2595681465686717,0.0,0.0,0.3101860752286793,0.0,0.3230320564021153,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4138313680442357
2015.0,7.3,1,0.0,0.0,0.0,0.0,0.33454293024354176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.132199832461723
2023.0,5.2,0,0.17355479510694322,0.23128111196646706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.8392209166158666
2021.0,8.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7893400821542532
1937.0,7.5,0,0.0,0.2411883643313656,0.0,0.0,0.0,0.0,0.0,0.2900994782215291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31995418951673177
1994.0,6.6,0,0.18622581650937547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5249404172308072
1995.0,6.6,0,0.24482663078078507,0.326258778220979,0.0,0.0,0.0,0.0,0.0,0.39242150669036674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5249404172308072
1989.0,5.3,0,0.19119788898270668,0.0,0.0,0.0,0.2703650648556538,0.0,0.0,0.3064624278467173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.7453437380883627
2015.0,7.3,0,0.20964966054095305,0.0,0.0,0.0,0.2964569555171569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.132199832461723
2015.0,7.3,0,0.20964966054095305,0.0,0.0,0.0,0.2964569555171569,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132199832461723
1993.0,7.7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5077085465717405
2023.0,6.7,0,0.20964966054095305,0.0,0.0,0.0,0.2964569555171569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4310632387033024
2024.0,6.7,0,0.2529279414282904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4310632387033024
2022.0,5.5,0,0.25304408143692125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.5575893810333539
2022.0,5.5,0,0.25304408143692125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5575893810333539
1969.0,6.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8065719528133198
2007.0,5.4,0,0.0,0.2830409601718538,0.0,0.0,0.0,0.0,0.3496047142137318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.651466559560858
1984.0,7.3,0,0.1638504763672227,0.0,0.0,0.0,0.23169421433131357,0.0,0.0,0.2626285000242966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.132199832461723
2019.0,8.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2587259747917745
2005.0,5.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.2759578454508413
2009.0,7.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42985631369073124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4138313680442357
2022.0,7.6,1,0.20500955574651633,0.27319808702253967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4138313680442357
2019.0,8.7,1,0.14430869428025025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4464803318467825
2006.0,7.1,0,0.16252207399936172,0.0,0.0,0.0,0.0,0.0,0.2675123870981964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05555452459328573
1989.0,7.5,0,0.17515496898546265,0.0,0.0,0.0,0.0,0.26958348473446,0.0,0.28074795872645025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31995418951673177
2004.0,7.5,0,0.22706968248971748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31995418951673177
2009.0,7.3,0,0.22706968248971748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.132199832461723
2023.0,6.5,0,0.14934062867735268,0.19901303585986369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6188175957583111
2023.0,6.5,0,0.14934062867735268,0.19901303585986369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6188175957583111
2007.0,6.7,0,0.0,0.16629746746163204,0.1607244709098812,0.0,0.0,0.0,0.0,0.2000212932075819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4310632387033024
2019.0,7.5,0,0.15608184802137565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26343921084460675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31995418951673177
2025.0,7.4,1,0.0,0.282955936937536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2260770109892278
,,0,0.25326225536874863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2015.0,7.0,0,0.2150284261094913,0.0,0.0,0.32324808724555315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14943170312078968
2014.0,6.8,0,0.21059973594954237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.33718606017579844
2023.0,7.6,0,0.21644540019767958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4138313680442357
2023.0,7.6,0,0.21644540019767958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4138313680442357
1996.0,7.3,0,0.1282033324407107,0.17084523228772489,0.0,0.0,0.0,0.0,0.0,0.0,0.2163850899638517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.132199832461723
2008.0,6.1,0,0.14572390737168422,0.19419335153634856,0.18768550210842688,0.0,0.20606217922797357,0.0,0.0,0.23357424439176605,0.0,0.2521488022615859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9943263098683286
2008.0,6.1,0,0.14572390737168422,0.19419335153634856,0.18768550210842688,0.0,0.20606217922797357,0.0,0.0,0.23357424439176605,0.0,0.2521488022615859,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.9943263098683286
2008.0,6.1,0,0.14572390737168422,0.19419335153634856,0.18768550210842688,0.0,0.20606217922797357,0.0,0.0,0.23357424439176605,0.0,0.2521488022615859,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9943263098683286
2008.0,6.1,0,0.14572390737168422,0.19419335153634856,0.18768550210842688,0.0,0.20606217922797357,0.0,0.0,0.23357424439176605,0.0,0.2521488022615859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9943263098683286
2023.0,6.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6188175957583111
2011.0,7.6,0,0.1681189405144977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4138313680442357
2022.0,7.3,0,0.18115739924797258,0.24141242950508454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.132199832461723
1979.0,7.7,0,0.20177550676744263,0.26888835623363644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5077085465717405
2023.0,6.8,0,0.20770143039699493,0.27678531007825186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.33718606017579844
2012.0,7.6,1,0.0,0.2727433258067276,0.0,0.0,0.0,0.0,0.0,0.32805353908462415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4138313680442357
2022.0,6.3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8065719528133198
1981.0,6.2,0,0.0,0.1765965954775375,0.0,0.0,0.18738993390065117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9004491313408238
1986.0,6.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4173186073125914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9943263098683286
1992.0,7.4,0,0.20500955574651633,0.27319808702253967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2260770109892278
1985.0,6.8,0,0.17829153690491428,0.23759334845326502,0.0,0.0,0.25211472362475323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.33718606017579844
2023.0,6.6,0,0.25304408143692125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5249404172308072
1993.0,7.8,0,0.14289925520487218,0.19042918763839214,0.0,0.0,0.0,0.0,0.0,0.22904673749579818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6015857250992445
2011.0,7.1,0,0.19708273802474374,0.0,0.0,0.0,0.278686587657927,0.0,0.0,0.0,0.0,0.3410159474561906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05555452459328573
2011.0,7.1,0,0.19708273802474374,0.0,0.0,0.0,0.278686587657927,0.0,0.0,0.0,0.0,0.3410159474561906,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.05555452459328573
2015.0,7.0,0,0.20476960354771417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14943170312078968
2006.0,7.3,0,0.0,0.23041886650264387,0.222697019813825,0.0,0.0,0.0,0.0,0.2771460104641554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.132199832461723
2005.0,6.4,0,0.0,0.20959526334193557,0.0,0.0,0.0,0.0,0.2588865304043577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7126947742858151
1978.0,6.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42985631369073124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5249404172308072
2007.0,6.3,0,0.0,0.2710289609814564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8065719528133198
2018.0,7.1,0,0.20964966054095305,0.0,0.0,0.0,0.2964569555171569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05555452459328573
1996.0,6.4,0,0.2080340131270657,0.2772285136416234,0.0,0.0,0.0,0.0,0.0,0.0,0.35112549564075646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7126947742858151
1993.0,7.5,0,0.14036481096063774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31995418951673177
2024.0,6.5,1,0.2019688722636178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6188175957583111
2019.0,6.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7126947742858151
1994.0,6.1,0,0.2530125165373025,0.0,0.0,0.0,0.0,0.0,0.0,0.4055422918432044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9943263098683286
1993.0,7.0,0,0.0,0.27912220699210777,0.0,0.0,0.0,0.0,0.0,0.33572600748352877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14943170312078968
1989.0,6.4,0,0.0,0.0,0.0,0.1794595683469604,0.16880838383334681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7126947742858151
2006.0,8.7,1,0.15546270737759288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4464803318467825
1992.0,6.6,0,0.16868026857663793,0.224785261963911,0.0,0.0,0.0,0.0,0.0,0.27036995498683764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5249404172308072
1987.0,7.4,0,0.21614586384813517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2260770109892278
1987.0,7.4,0,0.21614586384813517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2260770109892278
2006.0,6.4,0,0.0,0.2090585510100451,0.0,0.0,0.0,0.0,0.0,0.0,0.2647844061099465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7126947742858151
1989.0,7.0,1,0.0,0.23244396094445993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14943170312078968
1995.0,7.3,0,0.1650306197533462,0.0,0.0,0.0,0.0,0.0,0.27164146966698066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.132199832461723
2022.0,8.3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0709716177367667
2019.0,8.1,0,0.16849490454111582,0.0,0.0,0.0,0.23826170904128716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8832172606817571
1975.0,6.2,0,0.0,0.16227999559542505,0.0,0.0,0.17219832333569912,0.0,0.0,0.0,0.0,0.21071116079245802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9004491313408238
1999.0,6.5,0,0.16757806751550447,0.22331645617912999,0.0,0.0,0.0,0.0,0.0,0.0,0.2828428444485279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6188175957583111
2006.0,7.1,0,0.21951781721468427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05555452459328573
2021.0,4.5,0,0.0,0.16726184613597336,0.16165653111835096,0.0,0.0,0.0,0.0,0.201181240334426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.4963611663083967
2021.0,4.5,0,0.0,0.16726184613597336,0.16165653111835096,0.0,0.0,0.0,0.0,0.201181240334426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.4963611663083967
2021.0,4.5,0,0.0,0.16726184613597336,0.16165653111835096,0.0,0.0,0.0,0.0,0.201181240334426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4963611663083967
1975.0,6.5,0,0.0,0.0,0.0,0.0,0.2995379740669265,0.0,0.0,0.0,0.0,0.3665308290721228,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6188175957583111
1975.0,6.5,0,0.0,0.0,0.0,0.0,0.2995379740669265,0.0,0.0,0.0,0.0,0.3665308290721228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6188175957583111
2015.0,5.3,0,0.0,0.0,0.17807057823324496,0.20784153331375402,0.1955058381969734,0.0,0.22757460151398817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.7453437380883627
2015.0,5.3,0,0.0,0.0,0.17807057823324496,0.20784153331375402,0.1955058381969734,0.0,0.22757460151398817,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.7453437380883627
2005.0,6.2,0,0.16684121689863857,0.22233452058975656,0.0,0.0,0.0,0.0,0.0,0.0,0.28159916782963673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9004491313408238
2000.0,6.2,0,0.0,0.26141116561530353,0.0,0.0,0.0,0.0,0.0,0.0,0.3310919352666477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9004491313408238
2025.0,7.1,0,0.2434775088611189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05555452459328573
2004.0,6.7,0,0.0,0.25863513467380733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4310632387033024
1986.0,6.7,0,0.19983578951767816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4310632387033024
1994.0,6.3,0,0.21614586384813517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8065719528133198
2010.0,8.3,1,0.0,0.1828641712453641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0709716177367667
1996.0,5.5,0,0.23885527686352448,0.3183012834535291,0.0,0.0,0.0,0.0,0.0,0.3828502942216914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.5575893810333539
1966.0,7.2,0,0.19983578951767816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03832265393421906
2001.0,8.1,0,0.20368165047665768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8832172606817571
2001.0,8.1,0,0.20368165047665768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8832172606817571
2000.0,6.6,0,0.0,0.27594011447899475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5249404172308072
2009.0,8.2,1,0.0,0.30156785415447707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9770944392092611
1989.0,7.2,0,0.0,0.2791267470505067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03832265393421906
